ConductionBandEnergy(C1(n63958_0s_des)) X,ConductionBandEnergy(C1(n63958_0s_des)) Y,ConductionBandEnergy(C2(n63958_0s_des)) X,ConductionBandEnergy(C2(n63958_0s_des)) Y,ConductionBandEnergy(C3(n63958_0s_des)) X,ConductionBandEnergy(C3(n63958_0s_des)) Y,ConductionBandEnergy(C4(n63958_0s_des)) X,ConductionBandEnergy(C4(n63958_0s_des)) Y
0.0013597548,3.4044604,0,3.4420251,0,3.4354772,0,3.4203581
0.0099999998,3.4102727,0.0090004094,3.45963,0.0054694554,3.4456339,0.0021845184,3.4238013
0.010679877,3.412572,0.0099999998,3.4614862,0.0099999998,3.4527748,0.0099999998,3.4328616
0.015,3.4197193,0.014500204,3.4896796,0.012734728,3.4689221,0.011092259,3.4381973
0.015339938,3.4213976,0.015,3.4926306,0.015,3.4799881,0.015,3.4514128
0.0175,3.4257106,0.017250102,3.5148263,0.016367365,3.4926349,0.015546129,3.4555126
0.017839938,2.996406,0.0175,3.5171376,0.0175,3.5011375,0.0175,3.4651593
0.02,0.25963671,0.019750101,0.69089773,0.018867364,1.7824975,0.018046129,2.7774102
0.02,0.25963671,0.02,0.37680151,0.02,0.3561522,0.02,0.30989025
0.020271951,0.2605096,0.02,0.37680151,0.02,0.3561522,0.02,0.30989025
0.022,0.26177475,0.021800082,0.3898929,0.02109389,0.36356007,0.020436903,0.31222504
0.022271952,0.26314004,0.022,0.39124676,0.022,0.36840226,0.022,0.31724218
0.024,0.26443248,0.023800083,0.41269223,0.02309389,0.38051311,0.022436904,0.32102482
0.024543902,0.26667002,0.024,0.41490559,0.024,0.38835806,0.024,0.32887215
0.026000001,0.26765903,0.024399836,0.42198764,0.025812218,0.41587267,0.024873808,0.33798653
0.026543904,0.2691889,0.026000001,0.44866473,0.026000001,0.41878076,0.026000001,0.34572747
0.027000001,0.26946233,0.026399836,0.45759153,0.026187783,0.42252812,0.026873808,0.35545261
0.027271952,0.270282,0.027000001,0.47047864,0.027000001,0.43740238,0.027000001,0.35656075
0.0275,0.27041,0.027300082,0.47780738,0.027093893,0.43945814,0.027436903,0.36189307
0.027635977,0.27083752,0.0275,0.48270118,0.0275,0.44784571,0.0275,0.36252259
0.02775,0.27089992,0.027650042,0.48657662,0.027546946,0.44892849,0.027718453,0.36533202
0.027817989,0.27111841,0.02775,0.48915316,0.02775,0.45335892,0.02775,0.36566506
0.027875001,0.27114929,0.02782502,0.49114404,0.027773473,0.45391461,0.027859226,0.36710731
0.027908994,0.27125975,0.027875001,0.49246605,0.027875001,0.45619011,0.027875001,0.36727848
0.0279375,0.27127511,0.027912511,0.49347488,0.027886737,0.45647159,0.027929613,0.36800917
0.027954496,0.27133065,0.0279375,0.49414446,0.0279375,0.45762459,0.0279375,0.36809593
0.027968749,0.27133832,0.027956255,0.49465225,0.027943367,0.45776625,0.027964806,0.36846369
0.027977249,0.27136616,0.027968749,0.49498919,0.027968749,0.45834659,0.027968749,0.36850736
0.027984375,0.27136999,0.027978128,0.49524393,0.027971683,0.45841765,0.027982403,0.36869185
0.027992874,0.27139789,0.027984375,0.49541295,0.027984375,0.45870879,0.027984375,0.36871376
0.028000001,0.27140172,0.027993754,0.49566825,0.027987309,0.45878,0.027998028,0.36889865
0.028000001,0.27140172,0.028000001,0.49583762,0.028000001,0.45907177,0.028000001,0.36892062
0.028010624,1.9971698,0.028000001,0.49583762,0.028000001,0.45907177,0.028000001,0.36892062
0.028019531,3.4442613,0.028011722,2.4009618,0.028003668,1.0551274,0.028017066,3.1419771
0.028030153,3.4443661,0.028019531,3.6701728,0.028019531,3.6331753,0.028019531,3.5424379
0.028039062,3.4443804,0.028031252,3.6711319,0.028023198,3.6334428,0.028036598,3.5431325
0.02806031,3.4445901,0.028039062,3.6717681,0.028039062,3.634539,0.028039062,3.543215
0.028078126,3.4446187,0.028062508,3.6736877,0.028046397,3.6350743,0.028073195,3.5446051
0.028120618,3.4450384,0.028078126,3.674961,0.028078126,3.6372681,0.028078126,3.5447702
